antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'soda', 'tropical fruit', 'curd', 'root vegetables'})",frozenset({'whole milk'}),0.003849115,0.45804465,0.002566076,0.666666667,1.455462185,0.00080301,1.625866051
"frozenset({'soda', 'curd', 'yogurt', 'root vegetables'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.003849115,0.833333333,1.819327731,0.001733435,3.251732102
"frozenset({'soda', 'whole milk', 'root vegetables', 'curd'})",frozenset({'yogurt'}),0.007698229,0.282781627,0.003849115,0.5,1.76814882,0.001672197,1.434436746
"frozenset({'whole milk', 'yogurt', 'root vegetables', 'curd'})",frozenset({'soda'}),0.006928406,0.313317937,0.003849115,0.555555556,1.773136773,0.001678321,1.545034642
"frozenset({'tropical fruit', 'curd', 'yogurt', 'root vegetables'})",frozenset({'whole milk'}),0.004105722,0.45804465,0.002566076,0.625,1.364495798,0.000685472,1.445214267
"frozenset({'sausage', 'curd', 'soda', 'yogurt'})",frozenset({'whole milk'}),0.006928406,0.45804465,0.00436233,0.62962963,1.374603175,0.00118881,1.463279446
"frozenset({'sausage', 'curd', 'soda', 'whole milk'})",frozenset({'yogurt'}),0.008468052,0.282781627,0.00436233,0.515151515,1.821729088,0.00196772,1.479262895
"frozenset({'sausage', 'tropical fruit', 'curd', 'yogurt'})",frozenset({'whole milk'}),0.005132153,0.45804465,0.003079292,0.6,1.309915966,0.000728537,1.354888376
"frozenset({'sausage', 'tropical fruit', 'curd', 'whole milk'})",frozenset({'yogurt'}),0.005645368,0.282781627,0.003079292,0.545454545,1.928889622,0.001482885,1.577880421
"frozenset({'shopping bags', 'tropical fruit', 'curd', 'soda'})",frozenset({'whole milk'}),0.003079292,0.45804465,0.002566076,0.833333333,1.819327731,0.001155623,3.251732102
"frozenset({'shopping bags', 'tropical fruit', 'whole milk', 'curd'})",frozenset({'soda'}),0.00436233,0.313317937,0.002566076,0.588235294,1.877438936,0.00119928,1.667656439
"frozenset({'soda', 'shopping bags', 'curd', 'yogurt'})",frozenset({'whole milk'}),0.003079292,0.45804465,0.002822684,0.916666667,2.001260504,0.001412231,6.503464203
"frozenset({'shopping bags', 'whole milk', 'yogurt', 'curd'})",frozenset({'soda'}),0.005645368,0.313317937,0.002822684,0.5,1.595823096,0.001053889,1.373364126
"frozenset({'soda', 'tropical fruit', 'curd', 'yogurt'})",frozenset({'whole milk'}),0.005388761,0.45804465,0.003592507,0.666666667,1.455462185,0.001124214,1.625866051
"frozenset({'other vegetables', 'rolls/buns', 'dessert', 'pastry'})",frozenset({'whole milk'}),0.00436233,0.45804465,0.002822684,0.647058824,1.412654474,0.000824542,1.535540159
"frozenset({'other vegetables', 'whole milk', 'dessert', 'pastry'})",frozenset({'rolls/buns'}),0.005132153,0.349756223,0.002822684,0.55,1.572523844,0.001027682,1.444986172
"frozenset({'whole milk', 'pastry', 'dessert', 'rolls/buns'})",frozenset({'other vegetables'}),0.004875545,0.376700026,0.002822684,0.578947368,1.536892299,0.000986066,1.480337439
"frozenset({'sausage', 'white bread', 'rolls/buns', 'other vegetables'})",frozenset({'dessert'}),0.005645368,0.086476777,0.002822684,0.5,5.78189911,0.002334491,1.827046446
"frozenset({'white bread', 'rolls/buns', 'dessert', 'other vegetables'})",frozenset({'sausage'}),0.004875545,0.205799333,0.002822684,0.578947368,2.813164457,0.0018193,1.886226585
"frozenset({'sausage', 'other vegetables', 'rolls/buns', 'dessert'})",frozenset({'white bread'}),0.005132153,0.088786246,0.002822684,0.55,6.194653179,0.00236702,2.024919454
"frozenset({'sausage', 'other vegetables', 'white bread', 'dessert'})",frozenset({'rolls/buns'}),0.002822684,0.349756223,0.002822684,1,2.859134263,0.001835433,inf
"frozenset({'sausage', 'white bread', 'rolls/buns', 'dessert'})",frozenset({'other vegetables'}),0.003335899,0.376700026,0.002822684,0.846153846,2.246227206,0.001566051,4.051449833
"frozenset({'sausage', 'other vegetables', 'rolls/buns', 'dessert'})",frozenset({'whole milk'}),0.005132153,0.45804465,0.003079292,0.6,1.309915966,0.000728537,1.354888376
"frozenset({'sausage', 'other vegetables', 'whole milk', 'dessert'})",frozenset({'rolls/buns'}),0.006158584,0.349756223,0.003079292,0.5,1.429567131,0.000925289,1.300487555
"frozenset({'sausage', 'whole milk', 'dessert', 'rolls/buns'})",frozenset({'other vegetables'}),0.006158584,0.376700026,0.003079292,0.5,1.327316076,0.000759353,1.246599949
"frozenset({'sausage', 'other vegetables', 'rolls/buns', 'dessert'})",frozenset({'yogurt'}),0.005132153,0.282781627,0.002566076,0.5,1.76814882,0.001114798,1.434436746
"frozenset({'sausage', 'other vegetables', 'yogurt', 'dessert'})",frozenset({'rolls/buns'}),0.003849115,0.349756223,0.002566076,0.666666667,1.906089508,0.001219825,1.950731332
"frozenset({'shopping bags', 'white bread', 'rolls/buns', 'other vegetables'})",frozenset({'dessert'}),0.004618938,0.086476777,0.002566076,0.555555556,6.424332344,0.002166646,2.055427252
"frozenset({'shopping bags', 'other vegetables', 'rolls/buns', 'dessert'})",frozenset({'white bread'}),0.004618938,0.088786246,0.002566076,0.555555556,6.257225434,0.002155978,2.050230947
"frozenset({'white bread', 'rolls/buns', 'dessert', 'other vegetables'})",frozenset({'shopping bags'}),0.004875545,0.168334616,0.002566076,0.526315789,3.126604621,0.001745353,1.755738032
"frozenset({'shopping bags', 'white bread', 'dessert', 'other vegetables'})",frozenset({'rolls/buns'}),0.002822684,0.349756223,0.002566076,0.909090909,2.599212966,0.001578825,7.15268155
"frozenset({'shopping bags', 'white bread', 'rolls/buns', 'dessert'})",frozenset({'other vegetables'}),0.003335899,0.376700026,0.002566076,0.769230769,2.042024733,0.001309443,2.700966555
"frozenset({'shopping bags', 'other vegetables', 'rolls/buns', 'dessert'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.002566076,0.555555556,1.212885154,0.000450397,1.219399538
"frozenset({'shopping bags', 'other vegetables', 'whole milk', 'dessert'})",frozenset({'rolls/buns'}),0.004875545,0.349756223,0.002566076,0.526315789,1.504807507,0.000860824,1.372736863
"frozenset({'shopping bags', 'whole milk', 'dessert', 'rolls/buns'})",frozenset({'other vegetables'}),0.004618938,0.376700026,0.002566076,0.555555556,1.47479564,0.000826123,1.402424942
"frozenset({'white bread', 'rolls/buns', 'dessert', 'other vegetables'})",frozenset({'whole milk'}),0.004875545,0.45804465,0.002822684,0.578947368,1.263954003,0.000589467,1.287143957
"frozenset({'white bread', 'whole milk', 'dessert', 'other vegetables'})",frozenset({'rolls/buns'}),0.003335899,0.349756223,0.002822684,0.846153846,2.419267453,0.001655933,4.226584552
"frozenset({'white bread', 'whole milk', 'dessert', 'rolls/buns'})",frozenset({'other vegetables'}),0.00436233,0.376700026,0.002822684,0.647058824,1.717703158,0.001179394,1.766016594
"frozenset({'yogurt', 'other vegetables', 'dessert', 'rolls/buns'})",frozenset({'whole milk'}),0.005645368,0.45804465,0.00436233,0.772727273,1.687012987,0.001776499,2.384603541
"frozenset({'other vegetables', 'whole milk', 'dessert', 'rolls/buns'})",frozenset({'yogurt'}),0.008211445,0.282781627,0.00436233,0.53125,1.878658122,0.002040284,1.530065863
"frozenset({'other vegetables', 'whole milk', 'dessert', 'yogurt'})",frozenset({'rolls/buns'}),0.007441622,0.349756223,0.00436233,0.586206897,1.676044223,0.001759576,1.571422462
"frozenset({'sausage', 'other vegetables', 'yogurt', 'dessert'})",frozenset({'whole milk'}),0.003849115,0.45804465,0.002566076,0.666666667,1.455462185,0.00080301,1.625866051
"frozenset({'soda', 'rolls/buns', 'dessert', 'pastry'})",frozenset({'yogurt'}),0.00436233,0.282781627,0.002566076,0.588235294,2.080175083,0.00133249,1.741816049
"frozenset({'yogurt', 'rolls/buns', 'dessert', 'pastry'})",frozenset({'soda'}),0.004105722,0.313317937,0.002566076,0.625,1.99477887,0.00127968,1.831152168
"frozenset({'yogurt', 'dessert', 'pastry', 'soda'})",frozenset({'rolls/buns'}),0.003592507,0.349756223,0.002566076,0.714285714,2.042238759,0.001309575,2.27585322
"frozenset({'yogurt', 'rolls/buns', 'dessert', 'pastry'})",frozenset({'whole milk'}),0.004105722,0.45804465,0.002566076,0.625,1.364495798,0.000685472,1.445214267
"frozenset({'whole milk', 'pastry', 'dessert', 'rolls/buns'})",frozenset({'yogurt'}),0.004875545,0.282781627,0.002566076,0.526315789,1.861209285,0.001187362,1.514127677
"frozenset({'whole milk', 'pastry', 'dessert', 'yogurt'})",frozenset({'rolls/buns'}),0.004105722,0.349756223,0.002566076,0.625,1.786958914,0.001130075,1.733983406
"frozenset({'yogurt', 'dessert', 'pastry', 'soda'})",frozenset({'whole milk'}),0.003592507,0.45804465,0.002566076,0.714285714,1.55942377,0.000920548,1.896843726
"frozenset({'soda', 'pastry', 'whole milk', 'dessert'})",frozenset({'yogurt'}),0.003849115,0.282781627,0.002566076,0.666666667,2.35753176,0.001477618,2.151655119
"frozenset({'whole milk', 'pastry', 'dessert', 'yogurt'})",frozenset({'soda'}),0.004105722,0.313317937,0.002566076,0.625,1.99477887,0.00127968,1.831152168
"frozenset({'shopping bags', 'dessert', 'rolls/buns', 'root vegetables'})",frozenset({'whole milk'}),0.003592507,0.45804465,0.002566076,0.714285714,1.55942377,0.000920548,1.896843726
"frozenset({'shopping bags', 'whole milk', 'dessert', 'rolls/buns'})",frozenset({'root vegetables'}),0.004618938,0.230690275,0.002566076,0.555555556,2.408231368,0.001500532,1.730946882
"frozenset({'shopping bags', 'whole milk', 'dessert', 'root vegetables'})",frozenset({'rolls/buns'}),0.00436233,0.349756223,0.002566076,0.588235294,1.681843684,0.001040324,1.579163459
"frozenset({'soda', 'dessert', 'rolls/buns', 'root vegetables'})",frozenset({'whole milk'}),0.003849115,0.45804465,0.002566076,0.666666667,1.455462185,0.00080301,1.625866051
"frozenset({'soda', 'whole milk', 'dessert', 'root vegetables'})",frozenset({'rolls/buns'}),0.004875545,0.349756223,0.002566076,0.526315789,1.504807507,0.000860824,1.372736863
"frozenset({'soda', 'dessert', 'rolls/buns', 'root vegetables'})",frozenset({'yogurt'}),0.003849115,0.282781627,0.002822684,0.733333333,2.593284936,0.001734225,2.689568899
"frozenset({'yogurt', 'dessert', 'rolls/buns', 'root vegetables'})",frozenset({'soda'}),0.00436233,0.313317937,0.002822684,0.647058824,2.06518283,0.001455888,1.945599179
"frozenset({'soda', 'dessert', 'yogurt', 'root vegetables'})",frozenset({'rolls/buns'}),0.005132153,0.349756223,0.002822684,0.55,1.572523844,0.001027682,1.444986172
"frozenset({'yogurt', 'dessert', 'rolls/buns', 'root vegetables'})",frozenset({'whole milk'}),0.00436233,0.45804465,0.002822684,0.647058824,1.412654474,0.000824542,1.535540159
"frozenset({'whole milk', 'dessert', 'rolls/buns', 'root vegetables'})",frozenset({'yogurt'}),0.005388761,0.282781627,0.002822684,0.523809524,1.852346383,0.001298842,1.506158584
"frozenset({'whole milk', 'dessert', 'yogurt', 'root vegetables'})",frozenset({'rolls/buns'}),0.005388761,0.349756223,0.002822684,0.523809524,1.497641757,0.000937932,1.365511932
"frozenset({'sausage', 'yogurt', 'rolls/buns', 'dessert'})",frozenset({'whole milk'}),0.005388761,0.45804465,0.003849115,0.714285714,1.55942377,0.001380822,1.896843726
"frozenset({'sausage', 'whole milk', 'dessert', 'rolls/buns'})",frozenset({'yogurt'}),0.006158584,0.282781627,0.003849115,0.625,2.210186025,0.00210758,1.912582328
"frozenset({'sausage', 'whole milk', 'dessert', 'yogurt'})",frozenset({'rolls/buns'}),0.005388761,0.349756223,0.003849115,0.714285714,2.042238759,0.001964362,2.27585322
"frozenset({'shopping bags', 'white bread', 'rolls/buns', 'dessert'})",frozenset({'whole milk'}),0.003335899,0.45804465,0.002566076,0.769230769,1.679379444,0.001038086,2.348473185
"frozenset({'white bread', 'whole milk', 'dessert', 'rolls/buns'})",frozenset({'shopping bags'}),0.00436233,0.168334616,0.002566076,0.588235294,3.494440459,0.001831745,2.019758789
"frozenset({'shopping bags', 'white bread', 'whole milk', 'dessert'})",frozenset({'rolls/buns'}),0.002822684,0.349756223,0.002566076,0.909090909,2.599212966,0.001578825,7.15268155
"frozenset({'shopping bags', 'whole milk', 'dessert', 'rolls/buns'})",frozenset({'white bread'}),0.004618938,0.088786246,0.002566076,0.555555556,6.257225434,0.002155978,2.050230947
"frozenset({'yogurt', 'shopping bags', 'dessert', 'rolls/buns'})",frozenset({'whole milk'}),0.003335899,0.45804465,0.002566076,0.769230769,1.679379444,0.001038086,2.348473185
"frozenset({'shopping bags', 'whole milk', 'dessert', 'rolls/buns'})",frozenset({'yogurt'}),0.004618938,0.282781627,0.002566076,0.555555556,1.9646098,0.001259926,1.613741339
"frozenset({'shopping bags', 'whole milk', 'dessert', 'yogurt'})",frozenset({'rolls/buns'}),0.004105722,0.349756223,0.002566076,0.625,1.786958914,0.001130075,1.733983406
"frozenset({'yogurt', 'dessert', 'rolls/buns', 'soda'})",frozenset({'whole milk'}),0.006928406,0.45804465,0.00436233,0.62962963,1.374603175,0.00118881,1.463279446
"frozenset({'soda', 'whole milk', 'dessert', 'rolls/buns'})",frozenset({'yogurt'}),0.006158584,0.282781627,0.00436233,0.708333333,2.504877495,0.002620796,2.459034422
"frozenset({'soda', 'whole milk', 'dessert', 'yogurt'})",frozenset({'rolls/buns'}),0.007185014,0.349756223,0.00436233,0.607142857,1.735902945,0.001849327,1.655165978
"frozenset({'soda', 'dessert', 'yogurt', 'root vegetables'})",frozenset({'whole milk'}),0.005132153,0.45804465,0.003335899,0.65,1.41907563,0.000985144,1.548443858
"frozenset({'soda', 'whole milk', 'dessert', 'root vegetables'})",frozenset({'yogurt'}),0.004875545,0.282781627,0.003335899,0.684210526,2.41957207,0.001957185,2.271191515
"frozenset({'whole milk', 'dessert', 'yogurt', 'root vegetables'})",frozenset({'soda'}),0.005388761,0.313317937,0.003335899,0.619047619,1.975780976,0.001647504,1.802540416
"frozenset({'soda', 'other vegetables', 'frankfurter', 'domestic eggs'})",frozenset({'whole milk'}),0.003592507,0.45804465,0.002566076,0.714285714,1.55942377,0.000920548,1.896843726
"frozenset({'other vegetables', 'whole milk', 'frankfurter', 'domestic eggs'})",frozenset({'soda'}),0.005132153,0.313317937,0.002566076,0.5,1.595823096,0.000958081,1.373364126
"frozenset({'soda', 'whole milk', 'frankfurter', 'domestic eggs'})",frozenset({'other vegetables'}),0.00436233,0.376700026,0.002566076,0.588235294,1.561548325,0.000922787,1.513728509
"frozenset({'soda', 'rolls/buns', 'frankfurter', 'domestic eggs'})",frozenset({'root vegetables'}),0.004618938,0.230690275,0.002566076,0.555555556,2.408231368,0.001500532,1.730946882
"frozenset({'rolls/buns', 'root vegetables', 'domestic eggs', 'frankfurter'})",frozenset({'soda'}),0.003849115,0.313317937,0.002566076,0.666666667,2.127764128,0.00136008,2.060046189
"frozenset({'soda', 'root vegetables', 'frankfurter', 'domestic eggs'})",frozenset({'rolls/buns'}),0.004105722,0.349756223,0.002566076,0.625,1.786958914,0.001130075,1.733983406
"frozenset({'other vegetables', 'rolls/buns', 'frozen meals', 'domestic eggs'})",frozenset({'whole milk'}),0.002822684,0.45804465,0.002822684,1,2.183193277,0.001529769,inf
"frozenset({'other vegetables', 'whole milk', 'frozen meals', 'domestic eggs'})",frozenset({'rolls/buns'}),0.003079292,0.349756223,0.002822684,0.916666667,2.620873074,0.001745683,7.802925327
"frozenset({'whole milk', 'rolls/buns', 'frozen meals', 'domestic eggs'})",frozenset({'other vegetables'}),0.004105722,0.376700026,0.002822684,0.6875,1.825059605,0.001276058,1.994559918
"frozenset({'other vegetables', 'rolls/buns', 'fruit/vegetable juice', 'domestic eggs'})",frozenset({'soda'}),0.004875545,0.313317937,0.002822684,0.578947368,1.847795164,0.001295088,1.6308699
"frozenset({'soda', 'other vegetables', 'fruit/vegetable juice', 'domestic eggs'})",frozenset({'rolls/buns'}),0.004618938,0.349756223,0.002822684,0.611111111,1.747248716,0.001207182,1.672055427
"frozenset({'soda', 'rolls/buns', 'fruit/vegetable juice', 'domestic eggs'})",frozenset({'other vegetables'}),0.003592507,0.376700026,0.002822684,0.785714286,2.085782406,0.001469387,2.908733214
"frozenset({'other vegetables', 'rolls/buns', 'fruit/vegetable juice', 'domestic eggs'})",frozenset({'whole milk'}),0.004875545,0.45804465,0.003079292,0.631578947,1.378858912,0.000846074,1.471021665
"frozenset({'other vegetables', 'whole milk', 'fruit/vegetable juice', 'domestic eggs'})",frozenset({'rolls/buns'}),0.005645368,0.349756223,0.003079292,0.545454545,1.55952778,0.001104789,1.43053631
"frozenset({'fruit/vegetable juice', 'other vegetables', 'root vegetables', 'domestic eggs'})",frozenset({'whole milk'}),0.004105722,0.45804465,0.002566076,0.625,1.364495798,0.000685472,1.445214267
"frozenset({'soda', 'other vegetables', 'fruit/vegetable juice', 'domestic eggs'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.003079292,0.666666667,1.455462185,0.000963612,1.625866051
"frozenset({'other vegetables', 'whole milk', 'fruit/vegetable juice', 'domestic eggs'})",frozenset({'soda'}),0.005645368,0.313317937,0.003079292,0.545454545,1.740897923,0.001310497,1.510700539
"frozenset({'soda', 'whole milk', 'fruit/vegetable juice', 'domestic eggs'})",frozenset({'other vegetables'}),0.004875545,0.376700026,0.003079292,0.631578947,1.676609781,0.001242674,1.691814216
"frozenset({'fruit/vegetable juice', 'rolls/buns', 'root vegetables', 'domestic eggs'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.003335899,0.722222222,1.5767507,0.00122022,1.951039261
"frozenset({'fruit/vegetable juice', 'whole milk', 'root vegetables', 'domestic eggs'})",frozenset({'rolls/buns'}),0.006158584,0.349756223,0.003335899,0.541666667,1.548697726,0.001181896,1.418713696
"frozenset({'soda', 'rolls/buns', 'fruit/vegetable juice', 'domestic eggs'})",frozenset({'whole milk'}),0.003592507,0.45804465,0.002566076,0.714285714,1.55942377,0.000920548,1.896843726
"frozenset({'soda', 'whole milk', 'fruit/vegetable juice', 'domestic eggs'})",frozenset({'rolls/buns'}),0.004875545,0.349756223,0.002566076,0.526315789,1.504807507,0.000860824,1.372736863
"frozenset({'yogurt', 'rolls/buns', 'fruit/vegetable juice', 'domestic eggs'})",frozenset({'whole milk'}),0.004875545,0.45804465,0.002822684,0.578947368,1.263954003,0.000589467,1.287143957
"frozenset({'whole milk', 'yogurt', 'fruit/vegetable juice', 'domestic eggs'})",frozenset({'rolls/buns'}),0.004875545,0.349756223,0.002822684,0.578947368,1.655288257,0.001117432,1.544328971
"frozenset({'meat', 'other vegetables', 'root vegetables', 'domestic eggs'})",frozenset({'whole milk'}),0.002566076,0.45804465,0.002566076,1,2.183193277,0.001390699,inf
"frozenset({'meat', 'whole milk', 'root vegetables', 'domestic eggs'})",frozenset({'other vegetables'}),0.003849115,0.376700026,0.002566076,0.666666667,1.769754768,0.001116115,1.869899923
"frozenset({'other vegetables', 'rolls/buns', 'newspapers', 'domestic eggs'})",frozenset({'root vegetables'}),0.005388761,0.230690275,0.002822684,0.523809524,2.270618147,0.001579549,1.615550423
"frozenset({'other vegetables', 'newspapers', 'root vegetables', 'domestic eggs'})",frozenset({'rolls/buns'}),0.003592507,0.349756223,0.002822684,0.785714286,2.246462635,0.001566182,3.034470961
"frozenset({'domestic eggs', 'rolls/buns', 'root vegetables', 'newspapers'})",frozenset({'other vegetables'}),0.005645368,0.376700026,0.002822684,0.5,1.327316076,0.000696074,1.246599949
"frozenset({'other vegetables', 'rolls/buns', 'newspapers', 'domestic eggs'})",frozenset({'soda'}),0.005388761,0.313317937,0.003079292,0.571428571,1.823797824,0.001390896,1.602258147
"frozenset({'soda', 'other vegetables', 'newspapers', 'domestic eggs'})",frozenset({'rolls/buns'}),0.003849115,0.349756223,0.003079292,0.8,2.28730741,0.00173304,3.251218886
"frozenset({'other vegetables', 'rolls/buns', 'newspapers', 'domestic eggs'})",frozenset({'whole milk'}),0.005388761,0.45804465,0.003335899,0.619047619,1.3515006,0.000867606,1.422632794
"frozenset({'other vegetables', 'whole milk', 'newspapers', 'domestic eggs'})",frozenset({'rolls/buns'}),0.005132153,0.349756223,0.003335899,0.65,1.858437271,0.001540897,1.857839364
"frozenset({'other vegetables', 'newspapers', 'root vegetables', 'domestic eggs'})",frozenset({'whole milk'}),0.003592507,0.45804465,0.002822684,0.785714286,1.715366146,0.001177155,2.529124968
"frozenset({'other vegetables', 'whole milk', 'newspapers', 'domestic eggs'})",frozenset({'root vegetables'}),0.005132153,0.230690275,0.002822684,0.55,2.384149055,0.001638746,1.709577168
"frozenset({'whole milk', 'newspapers', 'root vegetables', 'domestic eggs'})",frozenset({'other vegetables'}),0.005645368,0.376700026,0.002822684,0.5,1.327316076,0.000696074,1.246599949
"frozenset({'tropical fruit', 'other vegetables', 'newspapers', 'domestic eggs'})",frozenset({'whole milk'}),0.003079292,0.45804465,0.002822684,0.916666667,2.001260504,0.001412231,6.503464203
"frozenset({'other vegetables', 'whole milk', 'newspapers', 'domestic eggs'})",frozenset({'tropical fruit'}),0.005132153,0.233769566,0.002822684,0.55,2.352744237,0.001622943,1.702734297
"frozenset({'tropical fruit', 'whole milk', 'newspapers', 'domestic eggs'})",frozenset({'other vegetables'}),0.004875545,0.376700026,0.002822684,0.578947368,1.536892299,0.000986066,1.480337439
"frozenset({'shopping bags', 'rolls/buns', 'root vegetables', 'domestic eggs'})",frozenset({'newspapers'}),0.00436233,0.139851168,0.002822684,0.647058824,4.626767404,0.002212607,2.437088359
"frozenset({'shopping bags', 'rolls/buns', 'root vegetables', 'newspapers'})",frozenset({'domestic eggs'}),0.005645368,0.133179369,0.002822684,0.5,3.75433526,0.002070838,1.733641263
"frozenset({'shopping bags', 'rolls/buns', 'newspapers', 'domestic eggs'})",frozenset({'root vegetables'}),0.00436233,0.230690275,0.002822684,0.647058824,2.804881241,0.001816337,2.179710889
"frozenset({'domestic eggs', 'rolls/buns', 'root vegetables', 'newspapers'})",frozenset({'shopping bags'}),0.005645368,0.168334616,0.002822684,0.5,2.97027439,0.001872373,1.663330767
"frozenset({'shopping bags', 'newspapers', 'root vegetables', 'domestic eggs'})",frozenset({'rolls/buns'}),0.003335899,0.349756223,0.002822684,0.846153846,2.419267453,0.001655933,4.226584552
"frozenset({'soda', 'newspapers', 'root vegetables', 'domestic eggs'})",frozenset({'rolls/buns'}),0.003849115,0.349756223,0.002566076,0.666666667,1.906089508,0.001219825,1.950731332
"frozenset({'domestic eggs', 'rolls/buns', 'root vegetables', 'newspapers'})",frozenset({'whole milk'}),0.005645368,0.45804465,0.00436233,0.772727273,1.687012987,0.001776499,2.384603541
"frozenset({'whole milk', 'rolls/buns', 'newspapers', 'domestic eggs'})",frozenset({'root vegetables'}),0.007185014,0.230690275,0.00436233,0.607142857,2.631852852,0.002704817,1.958242937
"frozenset({'whole milk', 'newspapers', 'root vegetables', 'domestic eggs'})",frozenset({'rolls/buns'}),0.005645368,0.349756223,0.00436233,0.772727273,2.209331021,0.002387827,2.86107262
"frozenset({'sausage', 'rolls/buns', 'newspapers', 'domestic eggs'})",frozenset({'soda'}),0.003592507,0.313317937,0.002566076,0.714285714,2.27974728,0.00144048,2.403387221
"frozenset({'sausage', 'soda', 'newspapers', 'domestic eggs'})",frozenset({'rolls/buns'}),0.003592507,0.349756223,0.002566076,0.714285714,2.042238759,0.001309575,2.27585322
"frozenset({'shopping bags', 'rolls/buns', 'newspapers', 'domestic eggs'})",frozenset({'whole milk'}),0.00436233,0.45804465,0.002566076,0.588235294,1.28423134,0.000567935,1.316177279
"frozenset({'shopping bags', 'whole milk', 'newspapers', 'domestic eggs'})",frozenset({'rolls/buns'}),0.004875545,0.349756223,0.002566076,0.526315789,1.504807507,0.000860824,1.372736863
"frozenset({'soda', 'rolls/buns', 'newspapers', 'domestic eggs'})",frozenset({'whole milk'}),0.006415191,0.45804465,0.003592507,0.56,1.222588235,0.000654063,1.231716705
"frozenset({'whole milk', 'rolls/buns', 'newspapers', 'domestic eggs'})",frozenset({'soda'}),0.007185014,0.313317937,0.003592507,0.5,1.595823096,0.001341313,1.373364126
"frozenset({'soda', 'whole milk', 'newspapers', 'domestic eggs'})",frozenset({'rolls/buns'}),0.006415191,0.349756223,0.003592507,0.56,1.601115187,0.001348754,1.477826767
"frozenset({'yogurt', 'rolls/buns', 'newspapers', 'domestic eggs'})",frozenset({'soda'}),0.005388761,0.313317937,0.003079292,0.571428571,1.823797824,0.001390896,1.602258147
"frozenset({'soda', 'yogurt', 'newspapers', 'domestic eggs'})",frozenset({'rolls/buns'}),0.004875545,0.349756223,0.003079292,0.631578947,1.805769008,0.001374039,1.764947395
"frozenset({'tropical fruit', 'rolls/buns', 'newspapers', 'domestic eggs'})",frozenset({'whole milk'}),0.003849115,0.45804465,0.002822684,0.733333333,1.601008403,0.001059618,2.032332564
"frozenset({'tropical fruit', 'whole milk', 'newspapers', 'domestic eggs'})",frozenset({'rolls/buns'}),0.004875545,0.349756223,0.002822684,0.578947368,1.655288257,0.001117432,1.544328971
"frozenset({'yogurt', 'rolls/buns', 'newspapers', 'domestic eggs'})",frozenset({'whole milk'}),0.005388761,0.45804465,0.002822684,0.523809524,1.143577431,0.000354391,1.138106236
"frozenset({'whole milk', 'yogurt', 'newspapers', 'domestic eggs'})",frozenset({'rolls/buns'}),0.005388761,0.349756223,0.002822684,0.523809524,1.497641757,0.000937932,1.365511932
"frozenset({'shopping bags', 'newspapers', 'root vegetables', 'domestic eggs'})",frozenset({'whole milk'}),0.003335899,0.45804465,0.002822684,0.846153846,1.847317388,0.001294693,3.522709777
"frozenset({'shopping bags', 'whole milk', 'newspapers', 'domestic eggs'})",frozenset({'root vegetables'}),0.004875545,0.230690275,0.002822684,0.578947368,2.509630584,0.001697943,1.827110598
"frozenset({'whole milk', 'newspapers', 'root vegetables', 'domestic eggs'})",frozenset({'shopping bags'}),0.005645368,0.168334616,0.002822684,0.5,2.97027439,0.001872373,1.663330767
"frozenset({'soda', 'newspapers', 'root vegetables', 'domestic eggs'})",frozenset({'whole milk'}),0.003849115,0.45804465,0.002566076,0.666666667,1.455462185,0.00080301,1.625866051
"frozenset({'tropical fruit', 'whole milk', 'root vegetables', 'domestic eggs'})",frozenset({'newspapers'}),0.005388761,0.139851168,0.002822684,0.523809524,3.745478375,0.00206906,1.806312548
"frozenset({'tropical fruit', 'newspapers', 'root vegetables', 'domestic eggs'})",frozenset({'whole milk'}),0.002822684,0.45804465,0.002822684,1,2.183193277,0.001529769,inf
"frozenset({'tropical fruit', 'whole milk', 'newspapers', 'domestic eggs'})",frozenset({'root vegetables'}),0.004875545,0.230690275,0.002822684,0.578947368,2.509630584,0.001697943,1.827110598
"frozenset({'whole milk', 'newspapers', 'root vegetables', 'domestic eggs'})",frozenset({'tropical fruit'}),0.005645368,0.233769566,0.002822684,0.5,2.138858397,0.001502969,1.532460867
"frozenset({'domestic eggs', 'yogurt', 'root vegetables', 'newspapers'})",frozenset({'whole milk'}),0.003335899,0.45804465,0.002566076,0.769230769,1.679379444,0.001038086,2.348473185
"frozenset({'pip fruit', 'other vegetables', 'pastry', 'domestic eggs'})",frozenset({'whole milk'}),0.002822684,0.45804465,0.002566076,0.909090909,1.984721161,0.001273161,5.961508853
"frozenset({'pip fruit', 'whole milk', 'pastry', 'domestic eggs'})",frozenset({'other vegetables'}),0.004875545,0.376700026,0.002566076,0.526315789,1.397174817,0.000729458,1.315855501
"frozenset({'other vegetables', 'rolls/buns', 'pastry', 'domestic eggs'})",frozenset({'root vegetables'}),0.006158584,0.230690275,0.003079292,0.5,2.167408231,0.001658566,1.538619451
"frozenset({'other vegetables', 'pastry', 'root vegetables', 'domestic eggs'})",frozenset({'rolls/buns'}),0.005132153,0.349756223,0.003079292,0.6,1.715480558,0.001284289,1.625609443
