antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'other vegetables', 'rolls/buns', 'shopping bags', 'newspapers'})",frozenset({'root vegetables'}),0.004618938,0.230690275,0.002566076,0.555555556,2.408231368,0.001500532,1.730946882
"frozenset({'soda', 'root vegetables', 'other vegetables', 'newspapers'})",frozenset({'rolls/buns'}),0.00872466,0.349756223,0.004618938,0.529411765,1.513659316,0.001567434,1.381768027
"frozenset({'soda', 'root vegetables', 'rolls/buns', 'newspapers'})",frozenset({'other vegetables'}),0.007954837,0.376700026,0.004618938,0.580645161,1.541399314,0.00162235,1.486330708
"frozenset({'root vegetables', 'other vegetables', 'newspapers', 'tropical fruit'})",frozenset({'rolls/buns'}),0.004875545,0.349756223,0.002566076,0.526315789,1.504807507,0.000860824,1.372736863
"frozenset({'root vegetables', 'rolls/buns', 'other vegetables', 'newspapers'})",frozenset({'whole milk'}),0.009494483,0.45804465,0.005132153,0.540540541,1.180104474,0.000783256,1.17954988
"frozenset({'root vegetables', 'other vegetables', 'whole milk', 'newspapers'})",frozenset({'rolls/buns'}),0.009751091,0.349756223,0.005132153,0.526315789,1.504807507,0.001721648,1.372736863
"frozenset({'yogurt', 'root vegetables', 'other vegetables', 'newspapers'})",frozenset({'rolls/buns'}),0.007185014,0.349756223,0.003592507,0.5,1.429567131,0.001079504,1.300487555
"frozenset({'yogurt', 'root vegetables', 'rolls/buns', 'newspapers'})",frozenset({'other vegetables'}),0.006158584,0.376700026,0.003592507,0.583333333,1.548535422,0.001272568,1.495919938
"frozenset({'rolls/buns', 'other vegetables', 'newspapers', 'sausage'})",frozenset({'whole milk'}),0.006158584,0.45804465,0.003592507,0.583333333,1.273529412,0.000771601,1.300692841
"frozenset({'other vegetables', 'whole milk', 'sausage', 'newspapers'})",frozenset({'rolls/buns'}),0.006928406,0.349756223,0.003592507,0.518518519,1.482514062,0.001169254,1.350506307
"frozenset({'rolls/buns', 'other vegetables', 'newspapers', 'sausage'})",frozenset({'yogurt'}),0.006158584,0.282781627,0.003849115,0.625,2.210186025,0.00210758,1.912582328
"frozenset({'yogurt', 'other vegetables', 'newspapers', 'sausage'})",frozenset({'rolls/buns'}),0.006158584,0.349756223,0.003849115,0.625,1.786958914,0.001695112,1.733983406
"frozenset({'other vegetables', 'rolls/buns', 'shopping bags', 'newspapers'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.002566076,0.555555556,1.212885154,0.000450397,1.219399538
"frozenset({'whipped/sour cream', 'rolls/buns', 'other vegetables', 'newspapers'})",frozenset({'soda'}),0.006158584,0.313317937,0.003335899,0.541666667,1.728808354,0.001406305,1.49821541
"frozenset({'soda', 'whipped/sour cream', 'other vegetables', 'newspapers'})",frozenset({'rolls/buns'}),0.005388761,0.349756223,0.003335899,0.619047619,1.769940258,0.001451147,1.706889915
"frozenset({'soda', 'rolls/buns', 'whipped/sour cream', 'newspapers'})",frozenset({'other vegetables'}),0.005645368,0.376700026,0.003335899,0.590909091,1.568646272,0.001209289,1.523622159
"frozenset({'soda', 'rolls/buns', 'other vegetables', 'newspapers'})",frozenset({'whole milk'}),0.010520914,0.45804465,0.005901976,0.56097561,1.22471818,0.001082928,1.234453853
"frozenset({'soda', 'rolls/buns', 'whole milk', 'newspapers'})",frozenset({'other vegetables'}),0.011034129,0.376700026,0.005901976,0.534883721,1.419919523,0.001745419,1.340094945
"frozenset({'soda', 'other vegetables', 'yogurt', 'newspapers'})",frozenset({'rolls/buns'}),0.006671799,0.349756223,0.003335899,0.5,1.429567131,0.001002396,1.300487555
"frozenset({'rolls/buns', 'other vegetables', 'newspapers', 'tropical fruit'})",frozenset({'whole milk'}),0.005901976,0.45804465,0.003592507,0.608695652,1.328900256,0.000889139,1.384997006
"frozenset({'yogurt', 'other vegetables', 'newspapers', 'tropical fruit'})",frozenset({'rolls/buns'}),0.005388761,0.349756223,0.002822684,0.523809524,1.497641757,0.000937932,1.365511932
"frozenset({'yogurt', 'rolls/buns', 'newspapers', 'tropical fruit'})",frozenset({'other vegetables'}),0.005388761,0.376700026,0.002822684,0.523809524,1.390521604,0.000792738,1.308929946
"frozenset({'whipped/sour cream', 'rolls/buns', 'other vegetables', 'newspapers'})",frozenset({'whole milk'}),0.006158584,0.45804465,0.004618938,0.75,1.637394958,0.001798031,2.167821401
"frozenset({'whipped/sour cream', 'other vegetables', 'whole milk', 'newspapers'})",frozenset({'rolls/buns'}),0.008211445,0.349756223,0.004618938,0.5625,1.608263023,0.001746934,1.486271491
"frozenset({'whipped/sour cream', 'rolls/buns', 'whole milk', 'newspapers'})",frozenset({'other vegetables'}),0.00872466,0.376700026,0.004618938,0.529411765,1.405393493,0.001332358,1.324512445
"frozenset({'yogurt', 'rolls/buns', 'other vegetables', 'newspapers'})",frozenset({'whole milk'}),0.008981268,0.45804465,0.005645368,0.628571429,1.372292917,0.001531547,1.459110558
"frozenset({'soda', 'other vegetables', 'newspapers', 'sausage'})",frozenset({'root vegetables'}),0.005132153,0.230690275,0.002822684,0.55,2.384149055,0.001638746,1.709577168
"frozenset({'root vegetables', 'other vegetables', 'newspapers', 'sausage'})",frozenset({'soda'}),0.005388761,0.313317937,0.002822684,0.523809524,1.671814672,0.001134289,1.442032333
"frozenset({'soda', 'root vegetables', 'newspapers', 'sausage'})",frozenset({'other vegetables'}),0.005388761,0.376700026,0.002822684,0.523809524,1.390521604,0.000792738,1.308929946
"frozenset({'root vegetables', 'other vegetables', 'newspapers', 'sausage'})",frozenset({'whole milk'}),0.005388761,0.45804465,0.003335899,0.619047619,1.3515006,0.000867606,1.422632794
"frozenset({'root vegetables', 'other vegetables', 'newspapers', 'sausage'})",frozenset({'yogurt'}),0.005388761,0.282781627,0.002822684,0.523809524,1.852346383,0.001298842,1.506158584
"frozenset({'yogurt', 'root vegetables', 'newspapers', 'sausage'})",frozenset({'other vegetables'}),0.004618938,0.376700026,0.002822684,0.611111111,1.622275204,0.00108273,1.602771363
"frozenset({'soda', 'other vegetables', 'shopping bags', 'newspapers'})",frozenset({'root vegetables'}),0.005388761,0.230690275,0.003079292,0.571428571,2.477037979,0.001836157,1.795056026
"frozenset({'other vegetables', 'root vegetables', 'shopping bags', 'newspapers'})",frozenset({'soda'}),0.005645368,0.313317937,0.003079292,0.545454545,1.740897923,0.001310497,1.510700539
"frozenset({'soda', 'root vegetables', 'shopping bags', 'newspapers'})",frozenset({'other vegetables'}),0.005645368,0.376700026,0.003079292,0.545454545,1.447981174,0.000952681,1.371259944
"frozenset({'other vegetables', 'root vegetables', 'shopping bags', 'newspapers'})",frozenset({'whole milk'}),0.005645368,0.45804465,0.003335899,0.590909091,1.290068755,0.000750069,1.324779745
"frozenset({'other vegetables', 'shopping bags', 'whole milk', 'newspapers'})",frozenset({'root vegetables'}),0.006415191,0.230690275,0.003335899,0.52,2.254104561,0.001855977,1.602728595
"frozenset({'other vegetables', 'root vegetables', 'shopping bags', 'newspapers'})",frozenset({'yogurt'}),0.005645368,0.282781627,0.003335899,0.590909091,2.089630424,0.001739493,1.753200468
"frozenset({'yogurt', 'other vegetables', 'shopping bags', 'newspapers'})",frozenset({'root vegetables'}),0.005388761,0.230690275,0.003335899,0.619047619,2.68345781,0.002092765,2.019438029
"frozenset({'yogurt', 'root vegetables', 'shopping bags', 'newspapers'})",frozenset({'other vegetables'}),0.004875545,0.376700026,0.003335899,0.684210526,1.816327262,0.001499281,1.973783252
"frozenset({'soda', 'root vegetables', 'other vegetables', 'newspapers'})",frozenset({'whole milk'}),0.00872466,0.45804465,0.005901976,0.676470588,1.476866041,0.001905692,1.675134719
"frozenset({'root vegetables', 'other vegetables', 'whole milk', 'newspapers'})",frozenset({'soda'}),0.009751091,0.313317937,0.005901976,0.605263158,1.931785853,0.002846784,1.73959456
"frozenset({'soda', 'root vegetables', 'whole milk', 'newspapers'})",frozenset({'other vegetables'}),0.010264306,0.376700026,0.005901976,0.575,1.526413488,0.002035412,1.466588175
"frozenset({'soda', 'root vegetables', 'yogurt', 'newspapers'})",frozenset({'other vegetables'}),0.005388761,0.376700026,0.002822684,0.523809524,1.390521604,0.000792738,1.308929946
"frozenset({'root vegetables', 'other vegetables', 'newspapers', 'tropical fruit'})",frozenset({'whole milk'}),0.004875545,0.45804465,0.003335899,0.684210526,1.493763821,0.001102682,1.716191943
"frozenset({'yogurt', 'root vegetables', 'other vegetables', 'newspapers'})",frozenset({'whole milk'}),0.007185014,0.45804465,0.00436233,0.607142857,1.325510204,0.001071273,1.37952271
"frozenset({'yogurt', 'root vegetables', 'whole milk', 'newspapers'})",frozenset({'other vegetables'}),0.007954837,0.376700026,0.00436233,0.548387097,1.455766019,0.001365743,1.380164229
"frozenset({'soda', 'other vegetables', 'newspapers', 'sausage'})",frozenset({'whole milk'}),0.005132153,0.45804465,0.003079292,0.6,1.309915966,0.000728537,1.354888376
"frozenset({'yogurt', 'other vegetables', 'newspapers', 'sausage'})",frozenset({'whole milk'}),0.006158584,0.45804465,0.003849115,0.625,1.364495798,0.001028208,1.445214267
"frozenset({'other vegetables', 'whole milk', 'sausage', 'newspapers'})",frozenset({'yogurt'}),0.006928406,0.282781627,0.003849115,0.555555556,1.9646098,0.001889889,1.613741339
"frozenset({'soda', 'other vegetables', 'shopping bags', 'newspapers'})",frozenset({'whole milk'}),0.005388761,0.45804465,0.003592507,0.666666667,1.455462185,0.001124214,1.625866051
"frozenset({'other vegetables', 'shopping bags', 'whole milk', 'newspapers'})",frozenset({'soda'}),0.006415191,0.313317937,0.003592507,0.56,1.787321867,0.001582513,1.560641053
"frozenset({'soda', 'other vegetables', 'shopping bags', 'newspapers'})",frozenset({'yogurt'}),0.005388761,0.282781627,0.003079292,0.571428571,2.020741509,0.001555449,1.673509537
"frozenset({'yogurt', 'other vegetables', 'shopping bags', 'newspapers'})",frozenset({'soda'}),0.005388761,0.313317937,0.003079292,0.571428571,1.823797824,0.001390896,1.602258147
"frozenset({'soda', 'shopping bags', 'yogurt', 'newspapers'})",frozenset({'other vegetables'}),0.005645368,0.376700026,0.003079292,0.545454545,1.447981174,0.000952681,1.371259944
"frozenset({'yogurt', 'other vegetables', 'shopping bags', 'newspapers'})",frozenset({'whole milk'}),0.005388761,0.45804465,0.003849115,0.714285714,1.55942377,0.001380822,1.896843726
"frozenset({'other vegetables', 'shopping bags', 'whole milk', 'newspapers'})",frozenset({'yogurt'}),0.006415191,0.282781627,0.003849115,0.6,2.121778584,0.002035017,1.793045933
"frozenset({'soda', 'other vegetables', 'newspapers', 'tropical fruit'})",frozenset({'whole milk'}),0.005388761,0.45804465,0.003849115,0.714285714,1.55942377,0.001380822,1.896843726
"frozenset({'soda', 'whole milk', 'newspapers', 'tropical fruit'})",frozenset({'other vegetables'}),0.007441622,0.376700026,0.003849115,0.517241379,1.373085596,0.001045856,1.291121375
"frozenset({'soda', 'whipped/sour cream', 'other vegetables', 'newspapers'})",frozenset({'whole milk'}),0.005388761,0.45804465,0.004105722,0.761904762,1.663385354,0.001637429,2.276212471
"frozenset({'whipped/sour cream', 'other vegetables', 'whole milk', 'newspapers'})",frozenset({'soda'}),0.008211445,0.313317937,0.004105722,0.5,1.595823096,0.001532929,1.373364126
"frozenset({'soda', 'whipped/sour cream', 'whole milk', 'newspapers'})",frozenset({'other vegetables'}),0.006415191,0.376700026,0.004105722,0.64,1.698964578,0.00168912,1.731388818
"frozenset({'soda', 'other vegetables', 'yogurt', 'newspapers'})",frozenset({'whole milk'}),0.006671799,0.45804465,0.004105722,0.615384615,1.343503555,0.001049741,1.409083911
"frozenset({'yogurt', 'other vegetables', 'newspapers', 'tropical fruit'})",frozenset({'whole milk'}),0.005388761,0.45804465,0.003592507,0.666666667,1.455462185,0.001124214,1.625866051
"frozenset({'root vegetables', 'rolls/buns', 'newspapers', 'pastry'})",frozenset({'whole milk'}),0.003849115,0.45804465,0.003079292,0.8,1.746554622,0.001316225,2.709776751
"frozenset({'pastry', 'whole milk', 'newspapers', 'rolls/buns'})",frozenset({'root vegetables'}),0.006158584,0.230690275,0.003079292,0.5,2.167408231,0.001658566,1.538619451
"frozenset({'root vegetables', 'pastry', 'shopping bags', 'newspapers'})",frozenset({'whole milk'}),0.002822684,0.45804465,0.002566076,0.909090909,1.984721161,0.001273161,5.961508853
"frozenset({'pastry', 'shopping bags', 'whole milk', 'newspapers'})",frozenset({'root vegetables'}),0.00436233,0.230690275,0.002566076,0.588235294,2.549892037,0.001559729,1.868323619
"frozenset({'soda', 'root vegetables', 'pastry', 'newspapers'})",frozenset({'whole milk'}),0.004105722,0.45804465,0.003335899,0.8125,1.773844538,0.001455295,2.890428535
"frozenset({'soda', 'pastry', 'whole milk', 'newspapers'})",frozenset({'root vegetables'}),0.005645368,0.230690275,0.003335899,0.590909091,2.561482455,0.002033568,1.880534884
"frozenset({'root vegetables', 'pastry', 'whole milk', 'newspapers'})",frozenset({'soda'}),0.006671799,0.313317937,0.003335899,0.5,1.595823096,0.001245505,1.373364126
"frozenset({'soda', 'pastry', 'shopping bags', 'newspapers'})",frozenset({'whole milk'}),0.003849115,0.45804465,0.002566076,0.666666667,1.455462185,0.00080301,1.625866051
"frozenset({'pastry', 'shopping bags', 'whole milk', 'newspapers'})",frozenset({'soda'}),0.00436233,0.313317937,0.002566076,0.588235294,1.877438936,0.00119928,1.667656439
"frozenset({'root vegetables', 'rolls/buns', 'newspapers', 'pip fruit'})",frozenset({'whole milk'}),0.00436233,0.45804465,0.002822684,0.647058824,1.412654474,0.000824542,1.535540159
"frozenset({'root vegetables', 'whole milk', 'newspapers', 'pip fruit'})",frozenset({'rolls/buns'}),0.005132153,0.349756223,0.002822684,0.55,1.572523844,0.001027682,1.444986172
"frozenset({'yogurt', 'rolls/buns', 'newspapers', 'pip fruit'})",frozenset({'sausage'}),0.004875545,0.205799333,0.002566076,0.526315789,2.557422234,0.001562693,1.676645853
"frozenset({'rolls/buns', 'newspapers', 'sausage', 'pip fruit'})",frozenset({'yogurt'}),0.004618938,0.282781627,0.002566076,0.555555556,1.9646098,0.001259926,1.613741339
"frozenset({'yogurt', 'newspapers', 'sausage', 'pip fruit'})",frozenset({'rolls/buns'}),0.00436233,0.349756223,0.002566076,0.588235294,1.681843684,0.001040324,1.579163459
"frozenset({'soda', 'rolls/buns', 'newspapers', 'pip fruit'})",frozenset({'whole milk'}),0.004105722,0.45804465,0.002566076,0.625,1.364495798,0.000685472,1.445214267
"frozenset({'yogurt', 'rolls/buns', 'newspapers', 'pip fruit'})",frozenset({'whole milk'}),0.004875545,0.45804465,0.003079292,0.631578947,1.378858912,0.000846074,1.471021665
"frozenset({'soda', 'root vegetables', 'newspapers', 'pip fruit'})",frozenset({'whole milk'}),0.003335899,0.45804465,0.002566076,0.769230769,1.679379444,0.001038086,2.348473185
"frozenset({'root vegetables', 'whole milk', 'newspapers', 'pip fruit'})",frozenset({'soda'}),0.005132153,0.313317937,0.002566076,0.5,1.595823096,0.000958081,1.373364126
"frozenset({'yogurt', 'newspapers', 'sausage', 'pip fruit'})",frozenset({'whole milk'}),0.00436233,0.45804465,0.002566076,0.588235294,1.28423134,0.000567935,1.316177279
"frozenset({'whole milk', 'newspapers', 'sausage', 'pip fruit'})",frozenset({'yogurt'}),0.004105722,0.282781627,0.002566076,0.625,2.210186025,0.001405054,1.912582328
"frozenset({'root vegetables', 'rolls/buns', 'newspapers', 'sausage'})",frozenset({'whole milk'}),0.005901976,0.45804465,0.003592507,0.608695652,1.328900256,0.000889139,1.384997006
"frozenset({'root vegetables', 'whole milk', 'newspapers', 'sausage'})",frozenset({'rolls/buns'}),0.006928406,0.349756223,0.003592507,0.518518519,1.482514062,0.001169254,1.350506307
"frozenset({'yogurt', 'root vegetables', 'newspapers', 'sausage'})",frozenset({'rolls/buns'}),0.004618938,0.349756223,0.002822684,0.611111111,1.747248716,0.001207182,1.672055427
"frozenset({'soda', 'rolls/buns', 'shopping bags', 'newspapers'})",frozenset({'root vegetables'}),0.005132153,0.230690275,0.002822684,0.55,2.384149055,0.001638746,1.709577168
"frozenset({'root vegetables', 'rolls/buns', 'shopping bags', 'newspapers'})",frozenset({'soda'}),0.005645368,0.313317937,0.002822684,0.5,1.595823096,0.001053889,1.373364126
"frozenset({'soda', 'root vegetables', 'shopping bags', 'newspapers'})",frozenset({'rolls/buns'}),0.005645368,0.349756223,0.002822684,0.5,1.429567131,0.000848181,1.300487555
"frozenset({'root vegetables', 'rolls/buns', 'shopping bags', 'newspapers'})",frozenset({'whole milk'}),0.005645368,0.45804465,0.00436233,0.772727273,1.687012987,0.001776499,2.384603541
"frozenset({'root vegetables', 'shopping bags', 'whole milk', 'newspapers'})",frozenset({'rolls/buns'}),0.007698229,0.349756223,0.00436233,0.566666667,1.620176082,0.001669826,1.500562563
"frozenset({'soda', 'root vegetables', 'rolls/buns', 'newspapers'})",frozenset({'whole milk'}),0.007954837,0.45804465,0.004875545,0.612903226,1.338086202,0.001231875,1.400051322
"frozenset({'root vegetables', 'rolls/buns', 'newspapers', 'tropical fruit'})",frozenset({'whole milk'}),0.006158584,0.45804465,0.003849115,0.625,1.364495798,0.001028208,1.445214267
"frozenset({'root vegetables', 'whole milk', 'newspapers', 'tropical fruit'})",frozenset({'rolls/buns'}),0.007185014,0.349756223,0.003849115,0.535714286,1.531679069,0.001336111,1.400525059
"frozenset({'root vegetables', 'rolls/buns', 'whipped/sour cream', 'newspapers'})",frozenset({'whole milk'}),0.004105722,0.45804465,0.002566076,0.625,1.364495798,0.000685472,1.445214267
"frozenset({'whipped/sour cream', 'root vegetables', 'whole milk', 'newspapers'})",frozenset({'rolls/buns'}),0.005132153,0.349756223,0.002566076,0.5,1.429567131,0.000771074,1.300487555
"frozenset({'yogurt', 'root vegetables', 'rolls/buns', 'newspapers'})",frozenset({'whole milk'}),0.006158584,0.45804465,0.00436233,0.708333333,1.546428571,0.001541424,1.858132629
"frozenset({'yogurt', 'root vegetables', 'whole milk', 'newspapers'})",frozenset({'rolls/buns'}),0.007954837,0.349756223,0.00436233,0.548387097,1.567912338,0.001580076,1.439825507
"frozenset({'rolls/buns', 'shopping bags', 'newspapers', 'sausage'})",frozenset({'whole milk'}),0.003079292,0.45804465,0.002566076,0.833333333,1.819327731,0.001155623,3.251732102
"frozenset({'shopping bags', 'whole milk', 'sausage', 'newspapers'})",frozenset({'rolls/buns'}),0.004618938,0.349756223,0.002566076,0.555555556,1.588407924,0.000950574,1.463048499
"frozenset({'soda', 'yogurt', 'sausage', 'newspapers'})",frozenset({'rolls/buns'}),0.005645368,0.349756223,0.002822684,0.5,1.429567131,0.000848181,1.300487555
"frozenset({'tropical fruit', 'rolls/buns', 'newspapers', 'sausage'})",frozenset({'whole milk'}),0.004105722,0.45804465,0.002566076,0.625,1.364495798,0.000685472,1.445214267
"frozenset({'rolls/buns', 'whipped/sour cream', 'newspapers', 'sausage'})",frozenset({'whole milk'}),0.003592507,0.45804465,0.002566076,0.714285714,1.55942377,0.000920548,1.896843726
"frozenset({'yogurt', 'rolls/buns', 'newspapers', 'sausage'})",frozenset({'whole milk'}),0.008211445,0.45804465,0.004618938,0.5625,1.228046218,0.000857729,1.238755086
"frozenset({'rolls/buns', 'whole milk', 'newspapers', 'sausage'})",frozenset({'yogurt'}),0.00872466,0.282781627,0.004618938,0.529411765,1.872157574,0.002151764,1.524089043
"frozenset({'yogurt', 'whole milk', 'newspapers', 'sausage'})",frozenset({'rolls/buns'}),0.009237875,0.349756223,0.004618938,0.5,1.429567131,0.001387933,1.300487555
"frozenset({'soda', 'rolls/buns', 'shopping bags', 'newspapers'})",frozenset({'whole milk'}),0.005132153,0.45804465,0.003592507,0.7,1.528235294,0.001241752,1.806517834
"frozenset({'rolls/buns', 'shopping bags', 'newspapers', 'tropical fruit'})",frozenset({'whole milk'}),0.003079292,0.45804465,0.002822684,0.916666667,2.001260504,0.001412231,6.503464203
"frozenset({'whipped/sour cream', 'rolls/buns', 'shopping bags', 'newspapers'})",frozenset({'whole milk'}),0.003079292,0.45804465,0.002566076,0.833333333,1.819327731,0.001155623,3.251732102
"frozenset({'whipped/sour cream', 'shopping bags', 'whole milk', 'newspapers'})",frozenset({'rolls/buns'}),0.003335899,0.349756223,0.002566076,0.769230769,2.199334048,0.001399325,2.817723035
"frozenset({'yogurt', 'rolls/buns', 'shopping bags', 'newspapers'})",frozenset({'whole milk'}),0.004875545,0.45804465,0.003849115,0.789473684,1.72357364,0.001615897,2.574287914
"frozenset({'soda', 'rolls/buns', 'whipped/sour cream', 'newspapers'})",frozenset({'whole milk'}),0.005645368,0.45804465,0.003335899,0.590909091,1.290068755,0.000750069,1.324779745
"frozenset({'soda', 'whipped/sour cream', 'whole milk', 'newspapers'})",frozenset({'rolls/buns'}),0.006415191,0.349756223,0.003335899,0.52,1.486749817,0.001092146,1.354674536
"frozenset({'yogurt', 'rolls/buns', 'newspapers', 'tropical fruit'})",frozenset({'whole milk'}),0.005388761,0.45804465,0.003849115,0.714285714,1.55942377,0.001380822,1.896843726
"frozenset({'yogurt', 'rolls/buns', 'whipped/sour cream', 'newspapers'})",frozenset({'whole milk'}),0.00436233,0.45804465,0.002566076,0.588235294,1.28423134,0.000567935,1.316177279
"frozenset({'soda', 'root vegetables', 'newspapers', 'sausage'})",frozenset({'whole milk'}),0.005388761,0.45804465,0.003592507,0.666666667,1.455462185,0.001124214,1.625866051
"frozenset({'soda', 'whole milk', 'newspapers', 'sausage'})",frozenset({'root vegetables'}),0.006928406,0.230690275,0.003592507,0.518518519,2.24768261,0.001994191,1.597797122
"frozenset({'root vegetables', 'whole milk', 'newspapers', 'sausage'})",frozenset({'soda'}),0.006928406,0.313317937,0.003592507,0.518518519,1.654927655,0.001421713,1.426185823
"frozenset({'yogurt', 'root vegetables', 'newspapers', 'sausage'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.003079292,0.666666667,1.455462185,0.000963612,1.625866051
"frozenset({'soda', 'root vegetables', 'shopping bags', 'newspapers'})",frozenset({'whole milk'}),0.005645368,0.45804465,0.004105722,0.727272727,1.587776929,0.001519892,1.987169618
"frozenset({'soda', 'shopping bags', 'whole milk', 'newspapers'})",frozenset({'root vegetables'}),0.007954837,0.230690275,0.004105722,0.516129032,2.237324626,0.002270619,1.589906766
"frozenset({'root vegetables', 'shopping bags', 'whole milk', 'newspapers'})",frozenset({'soda'}),0.007698229,0.313317937,0.004105722,0.533333333,1.702211302,0.001693729,1.471461564
"frozenset({'yogurt', 'root vegetables', 'shopping bags', 'newspapers'})",frozenset({'soda'}),0.004875545,0.313317937,0.002566076,0.526315789,1.679813785,0.001038481,1.449662133
"frozenset({'root vegetables', 'shopping bags', 'newspapers', 'tropical fruit'})",frozenset({'whole milk'}),0.003335899,0.45804465,0.002566076,0.769230769,1.679379444,0.001038086,2.348473185
"frozenset({'yogurt', 'root vegetables', 'shopping bags', 'newspapers'})",frozenset({'whole milk'}),0.004875545,0.45804465,0.003335899,0.684210526,1.493763821,0.001102682,1.716191943
"frozenset({'soda', 'root vegetables', 'newspapers', 'tropical fruit'})",frozenset({'whole milk'}),0.00436233,0.45804465,0.003079292,0.705882353,1.541077608,0.00108115,1.842648191
"frozenset({'soda', 'root vegetables', 'yogurt', 'newspapers'})",frozenset({'whole milk'}),0.005388761,0.45804465,0.003335899,0.619047619,1.3515006,0.000867606,1.422632794
"frozenset({'yogurt', 'root vegetables', 'newspapers', 'tropical fruit'})",frozenset({'whole milk'}),0.004105722,0.45804465,0.002822684,0.6875,1.500945378,0.00094208,1.734257121
"frozenset({'soda', 'whipped/sour cream', 'whole milk', 'newspapers'})",frozenset({'sausage'}),0.006415191,0.205799333,0.003335899,0.52,2.526733167,0.002015657,1.654584723
"frozenset({'soda', 'whipped/sour cream', 'newspapers', 'sausage'})",frozenset({'whole milk'}),0.003849115,0.45804465,0.003335899,0.866666667,1.89210084,0.001572833,4.064665127
"frozenset({'whipped/sour cream', 'whole milk', 'newspapers', 'sausage'})",frozenset({'soda'}),0.005645368,0.313317937,0.003335899,0.590909091,1.88597275,0.001567104,1.678556154
"frozenset({'yogurt', 'tropical fruit', 'newspapers', 'sausage'})",frozenset({'whole milk'}),0.004105722,0.45804465,0.002822684,0.6875,1.500945378,0.00094208,1.734257121
"frozenset({'yogurt', 'whipped/sour cream', 'whole milk', 'newspapers'})",frozenset({'sausage'}),0.005645368,0.205799333,0.002822684,0.5,2.429551122,0.001660871,1.588401334
"frozenset({'yogurt', 'whipped/sour cream', 'newspapers', 'sausage'})",frozenset({'whole milk'}),0.003849115,0.45804465,0.002822684,0.733333333,1.601008403,0.001059618,2.032332564
"frozenset({'whipped/sour cream', 'whole milk', 'newspapers', 'sausage'})",frozenset({'yogurt'}),0.005645368,0.282781627,0.002822684,0.5,1.76814882,0.001226278,1.434436746
"frozenset({'soda', 'shopping bags', 'yogurt', 'newspapers'})",frozenset({'whole milk'}),0.005645368,0.45804465,0.004105722,0.727272727,1.587776929,0.001519892,1.987169618
"frozenset({'soda', 'shopping bags', 'whole milk', 'newspapers'})",frozenset({'yogurt'}),0.007954837,0.282781627,0.004105722,0.516129032,1.825185879,0.001856241,1.482251304
"frozenset({'yogurt', 'shopping bags', 'newspapers', 'tropical fruit'})",frozenset({'whole milk'}),0.004105722,0.45804465,0.002822684,0.6875,1.500945378,0.00094208,1.734257121
"frozenset({'yogurt', 'other vegetables', 'tropical fruit', 'oil'})",frozenset({'whole milk'}),0.002822684,0.45804465,0.002566076,0.909090909,1.984721161,0.001273161,5.961508853
"frozenset({'other vegetables', 'whole milk', 'tropical fruit', 'oil'})",frozenset({'yogurt'}),0.00436233,0.282781627,0.002566076,0.588235294,2.080175083,0.00133249,1.741816049
"frozenset({'yogurt', 'whole milk', 'tropical fruit', 'oil'})",frozenset({'other vegetables'}),0.004105722,0.376700026,0.002566076,0.625,1.659145095,0.001019451,1.662133265
"frozenset({'yogurt', 'rolls/buns', 'soda', 'oil'})",frozenset({'whole milk'}),0.00436233,0.45804465,0.003079292,0.705882353,1.541077608,0.00108115,1.842648191
"frozenset({'soda', 'rolls/buns', 'whole milk', 'oil'})",frozenset({'yogurt'}),0.004875545,0.282781627,0.003079292,0.631578947,2.233451141,0.001700577,1.946735584
"frozenset({'yogurt', 'rolls/buns', 'whole milk', 'oil'})",frozenset({'soda'}),0.005388761,0.313317937,0.003079292,0.571428571,1.823797824,0.001390896,1.602258147
"frozenset({'soda', 'whole milk', 'yogurt', 'oil'})",frozenset({'rolls/buns'}),0.00436233,0.349756223,0.003079292,0.705882353,2.018212421,0.00155354,2.210828843
"frozenset({'pastry', 'other vegetables', 'onions', 'rolls/buns'})",frozenset({'whole milk'}),0.00436233,0.45804465,0.002566076,0.588235294,1.28423134,0.000567935,1.316177279
"frozenset({'pastry', 'other vegetables', 'onions', 'whole milk'})",frozenset({'rolls/buns'}),0.00436233,0.349756223,0.002566076,0.588235294,1.681843684,0.001040324,1.579163459
"frozenset({'pastry', 'whole milk', 'onions', 'rolls/buns'})",frozenset({'other vegetables'}),0.004618938,0.376700026,0.002566076,0.555555556,1.47479564,0.000826123,1.402424942
"frozenset({'root vegetables', 'rolls/buns', 'other vegetables', 'onions'})",frozenset({'whole milk'}),0.005388761,0.45804465,0.003079292,0.571428571,1.247539016,0.000610999,1.264562484
"frozenset({'root vegetables', 'other vegetables', 'onions', 'whole milk'})",frozenset({'rolls/buns'}),0.004875545,0.349756223,0.003079292,0.631578947,1.805769008,0.001374039,1.764947395
"frozenset({'soda', 'rolls/buns', 'other vegetables', 'onions'})",frozenset({'whole milk'}),0.006158584,0.45804465,0.003849115,0.625,1.364495798,0.001028208,1.445214267
